ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
349;0;0;0;0;0;0;0;548715.76007075;552205.6228429;560015.4831325;564004.214089;567990.70876275;570846.3756775;572627.2775439001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.95;10.9;29.5;62.5;80.0;89.0;94.0;7790;8000.0;8475;9100;9750;10720.000000000002;11305.0
350;0;0;0;0;0;0;0;547233.44940575;550643.5541149001;558611.645803;562647.613383;566851.96012;569799.5326495;571460.9907189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;29.5;62.0;80.0;89.0;93.0;7785;7900.0;8400;9100;9675;10710.0;11300.0
351;0;0;0;0;0;0;0;545751.465075;549117.7120181;557269.352818;561291.6489929999;565680.1029149999;568752.8161435;570308.0589939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;29.5;61.5;79.0;89.0;92.0;7785;7900.0;8400;9000;9675;10700.0;11200.0
352;0;0;0;0;0;0;0;544235.44143715;547648.8759461;555927.0598330001;560045.344671;564434.20972275;567720.1576375;569155.8301689001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;29.5;61.0;79.0;89.0;91.0;7685;7900.0;8300;9000;9675;10700.0;11105.0
353;0;0;0;0;0;0;0;542724.09397315;546184.7591329;554561.2406575;558850.836411;563192.43143775;566650.9244075;568003.6013439001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;61.0;79.0;89.0;90.05;7685;7890.0;8300;8900;9625;10700.0;11105.0
354;0;0;0;0;0;0;0;541212.74650915;544730.6980189;553201.3400275;557656.328151;561950.68829775;565558.1538935;566864.7346479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;60.5;79.0;89.0;90.05;7680;7890.0;8300;8900;9625;10600.0;11105.0
355;0;0;0;0;0;0;0;539694.60153555;543289.2891049;551841.5448325;556461.8198909999;560708.94515775;564465.3833795;565725.8679519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;60.5;79.0;88.0;90.05;7580;7800.0;8275;8850;9475;10600.0;11105.0
356;0;0;0;0;0;0;0;538111.9729825499;541793.5867711;550481.7496375;555232.191704;559470.7165177499;563392.5489065;564601.0592559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;60.5;78.0;87.10000000000001;89.1;7580;7800.0;8200;8850;9475;10600.0;11105.0
357;0;0;0;0;0;0;0;536529.47798055;540281.1797779;549121.9544425;554051.8017414999;558218.9559327499;562303.4194145;563476.5176619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;60.0;77.25;87.0;89.05;7485;7800.0;8200;8800;9425;10600.0;11105.0
358;0;0;0;0;0;0;0;534947.1235585499;538857.1043779;547762.1592475;552909.7890965;556956.02035775;561159.0521665;562436.1644359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;59.5;77.25;87.0;88.0;7390;7790.0;8200;8800;9425;10510.0;11105.0
359;0;0;0;0;0;0;0;533364.76913655;537433.0289779;546404.0924195;551722.0989665;555669.68755825;559948.2928585;561411.2870329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;59.5;77.0;87.0;88.0;7390;7790.0;8200;8700;9400;10510.0;11105.0
360;0;0;0;0;0;0;0;531782.5482655499;536010.3593779;545083.5893345;550541.4378365;554390.55013825;558737.5335504999;560386.5431808999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.75;59.0;76.25;85.20000000000002;87.05;7390;7690.0;8200;8600;9400;10410.0;11005.0
361;0;0;0;0;0;0;0;530213.68249455;534587.6897779;543763.2268295;549360.7767065;553111.55329825;557539.4264425;559310.5462711001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.0;59.0;76.25;85.20000000000002;87.0;7390;7600.0;8100;8600;9300;10400.0;10905.0
362;0;0;0;0;0;0;0;528658.17182355;533177.7988998999;542442.8643245;548180.1155765001;551868.12626575;556366.6237345;558187.5088831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.0;59.0;76.0;84.10000000000001;87.0;7290;7600.0;8100;8600;9300;10400.0;10900.0
363;0;0;0;0;0;0;0;527116.7191525501;531763.7365318;541140.0743195;547000.1622535;550722.82100575;555195.2268264999;557065.1743951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;28.0;58.5;75.25;84.10000000000001;87.0;7290;7600.0;8100;8500;9200;10310.0;10805.0
364;0;0;0;0;0;0;0;525575.2664815501;530338.4240278;539837.2843145;545867.5794835;549577.5157457499;554049.1483765;555956.8979070999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;10.0;27.75;58.5;75.0;84.0;87.0;7285;7600.0;8000;8500;9200;10310.0;10800.0
