ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95
347;0;0;0;0;0;0;0;548052.92968015;550922.0882272001;558091.97890925;565816.7712335;568574.773292;572292.0216423;573694.54883825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;18.0;42.5;65.0;86.0;89.0;7995.0;8400.0;8800;9400;10100;11000.0;11405.0
348;0;0;0;0;0;0;0;546501.0811181499;549432.8961712;556691.52094925;564480.3474635;567240.310724;571057.8979383;572456.13041525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.75;42.0;65.0;85.10000000000001;88.0;7995.0;8400.0;8800;9400;10025;10900.0;11305.0
349;0;0;0;0;0;0;0;544964.12700715;547943.7041152;555301.60648925;563148.0362374999;565997.76310425;569836.4264343;571217.71199225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.75;42.0;65.0;84.20000000000002;87.05;7995.0;8400.0;8700;9400;10000;10900.0;11300.0
350;0;0;0;0;0;0;0;543427.87579615;546455.9178591999;553919.59729975;561736.4724575;564785.0497342501;568660.3305802;569992.65569825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.75;41.5;65.0;83.30000000000003;87.05;7995.0;8390.0;8600;9350;10000;10710.0;11205.0
351;0;0;0;0;0;0;0;541892.32748515;544968.2581252;552578.49924475;560331.9376775001;563593.42336425;567454.9273702;568768.30230425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.0;41.5;65.0;83.20000000000002;87.0;7990.0;8300.0;8600;9300;9925;10710.0;11200.0
352;0;0;0;0;0;0;0;540356.7791741501;543480.5983912001;551240.91568975;558941.4608974999;562398.1819280001;566242.6668436;567544.65181025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.0;41.0;65.0;83.0;87.0;7990.0;8300.0;8500;9200;9925;10710.0;11100.0
353;0;0;0;0;0;0;0;538835.28886315;541995.8767792;549924.41913475;557575.528492;561158.745412;565026.3546256;566321.00131625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;17.0;39.5;64.0;83.0;87.0;7990.0;8200.0;8500;9200;9925;10610.0;11100.0
354;0;0;0;0;0;0;0;537327.15365215;540421.0179118;548615.05701475;556269.609767;559933.47987475;563810.0424076;565097.35082225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;16.75;39.5;64.0;82.10000000000001;87.0;7985.0;8200.0;8500;9100;9900;10510.0;10900.0
355;0;0;0;0;0;0;0;535845.72864115;538847.6184358001;547323.2673947499;555000.242657;558607.02997825;562595.1359896001;563987.4863215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;16.75;39.5;64.0;82.10000000000001;86.05;7885.0;8190.0;8475;9100;9900;10500.0;10900.0
356;0;0;0;0;0;0;0;534364.30363015;537274.3454818;546034.99227475;553730.945837;557254.15834825;561366.0725704;562910.7770725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;7.0;16.75;39.5;64.0;82.10000000000001;85.05;7885.0;8100.0;8475;9100;9825;10500.0;10805.0
357;0;0;0;0;0;0;0;532896.23371915;535713.7247278;544750.23165475;552461.649017;555999.749809;560115.1917304;561848.1328525001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.5;64.0;82.10000000000001;85.05;7885.0;8100.0;8400;9000;9800;10500.0;10800.0
358;0;0;0;0;0;0;0;531432.9753967;534184.5802122001;543476.01453475;551216.0726574999;554835.185089;558880.2860587001;560662.2660775001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.5;63.25;82.10000000000001;85.0;7885.0;8000.0;8400;9000;9800;10400.0;10800.0
359;0;0;0;0;0;0;0;529970.9996287;532703.8791882;542172.6993235;550029.9991975001;553670.655514;557703.8498338;559496.1549775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.5;63.0;81.10000000000001;84.0;7790.0;8000.0;8400;9000;9700;10400.0;10705.0
360;0;0;0;0;0;0;0;528522.3789607;531223.1781642;540745.1323405;548809.2427284999;552506.161084;556540.9720738;558376.5274886499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.5;63.0;80.20000000000002;84.0;7690.0;7990.0;8375;8900;9700;10300.0;10700.0
361;0;0;0;0;0;0;0;527087.8162927;529742.4771402001;539416.7216305;547515.3308824999;551345.022796;555378.0943138;557336.8891856499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.5;62.25;80.10000000000001;83.05;7690.0;7990.0;8300;8800;9600;10300.0;10700.0
362;0;0;0;0;0;0;0;525653.9565247;528277.2539742;538088.3109205;546255.8031649999;550218.098371;554227.8687538;556310.6059826501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.0;61.25;80.0;83.05;7595.0;7900.0;8200;8800;9525;10210.0;10700.0
363;0;0;0;0;0;0;0;524220.10378570005;526812.2979102;536795.23354925;544988.6627694999;549112.260946;553077.6431938;555284.32277965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.0;61.25;78.20000000000002;83.05;7595.0;7890.0;8200;8800;9500;10200.0;10700.0
364;0;0;0;0;0;0;0;522814.3670467;525350.1675042;535531.84108925;543785.7899995;548006.458666;551940.0698338;554258.03957665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;7.0;16.75;39.0;61.25;78.10000000000001;82.05;7500.0;7800.0;8200;8800;9425;10200.0;10700.0
